"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"4379","SP","PLATINA","6895",3539707
"4380","SP","POA","6897",3539806
"4381","SP","POLONI","6899",3539905
"4382","SP","POMPEIA","6901",3540002
"4383","SP","PONGAI","6903",3540101
"4384","SP","PONTAL","6905",3540200
"4385","SP","PONTALINDA","2987",3540259
"4386","SP","PONTES GESTAL","6907",3540309
"4387","SP","POPULINA","6909",3540408
"4388","SP","PORANGABA","6911",3540507
"4389","SP","PORTO FELIZ","6913",3540606
"4390","SP","PORTO FERREIRA","6915",3540705
"4391","SP","POTIM","2993",3540754
"4392","SP","POTIRENDABA","6917",3540804
"4393","SP","PRACINHA","812",3540853
"4394","SP","PRADOPOLIS","6919",3540903
"4395","SP","PRAIA GRANDE","6921",3541000
"4396","SP","PRATANIA","814",3541059
"4397","SP","PRESIDENTE ALVES","6923",3541109
"4398","SP","PRESIDENTE BERNARDES","6925",3541208
"4399","SP","PRESIDENTE EPITACIO","6927",3541307
"4400","SP","PRESIDENTE PRUDENTE","6929",3541406
"4401","SP","PRESIDENTE VENCESLAU","6931",3541505
"4402","SP","PROMISSAO","6933",3541604
"4403","SP","QUADRA","816",3541653
"4404","SP","QUATA","6935",3541703
"4405","SP","QUEIROZ","6937",3541802
"4406","SP","QUELUZ","6939",3541901
"4407","SP","QUINTANA","6941",3542008
"4408","SP","RAFARD","6943",3542107
"4409","SP","RANCHARIA","6945",3542206
"4410","SP","REDENCAO DA SERRA","6947",3542305
"4411","SP","REGENTE FEIJO","6949",3542404
"4412","SP","REGINOPOLIS","6951",3542503
"4413","SP","REGISTRO","6953",3542602
"4414","SP","RESTINGA","6955",3542701
"4415","SP","RIBEIRA","6957",3542800
"4416","SP","RIBEIRAO BONITO","6959",3542909
"4417","SP","RIBEIRAO BRANCO","6961",3543006
"4418","SP","RIBEIRAO CORRENTE","6963",3543105
"4419","SP","RIBEIRAO DO SUL","6965",3543204
"4420","SP","RIBEIRAO DOS INDIOS","818",3543238
"4421","SP","RIBEIRAO GRANDE","3057",3543253
"4422","SP","RIBEIRAO PIRES","6967",3543303
"4423","SP","RIBEIRAO PRETO","6969",3543402
"4424","SP","RIFAINA","6973",3543600
"4425","SP","RINCAO","6975",3543709
"4426","SP","RINOPOLIS","6977",3543808
"4427","SP","RIO CLARO","6979",3543907
"4428","SP","RIO DAS PEDRAS","6981",3544004
"4429","SP","RIO GRANDE DA SERRA","6983",3544103
"4430","SP","RIOLANDIA","6985",3544202
"4431","SP","RIVERSUL","6971",3543501
"4432","SP","ROSANA","7265",3544251
"4433","SP","ROSEIRA","6987",3544301
"4434","SP","RUBIACEA","6989",3544400
"4435","SP","RUBINEIA","6991",3544509
"4436","SP","SABINO","6993",3544608
"4437","SP","SAGRES","6995",3544707
"4438","SP","SALES","6997",3544806
"4439","SP","SALES OLIVEIRA","6999",3544905
"4440","SP","SALESOPOLIS","7001",3545001
"4441","SP","SALMOURAO","7003",3545100
"4442","SP","SALTINHO","5445",3545159
"4443","SP","SALTO","7005",3545209
"4444","SP","SALTO DE PIRAPORA","7007",3545308
"4445","SP","SALTO GRANDE","7009",3545407
"4446","SP","SANDOVALINA","7011",3545506
"4447","SP","SANTA ADELIA","7013",3545605
"4448","SP","SANTA ALBERTINA","7015",3545704
"4449","SP","SANTA BARBARA D'OESTE","7017",3545803
"4450","SP","SANTA BRANCA","7021",3546009
"4451","SP","SANTA CLARA D'OESTE","7023",3546108
"4452","SP","SANTA CRUZ DA CONCEICAO","7025",3546207
"4453","SP","SANTA CRUZ DA ESPERANCA","820",3546256
"4454","SP","SANTA CRUZ DAS PALMEIRAS","7027",3546306
"4455","SP","SANTA CRUZ DO RIO PARDO","7029",3546405
"4456","SP","SANTA ERNESTINA","7031",3546504
"4457","SP","SANTA FE DO SUL","7033",3546603
"4458","SP","SANTA GERTRUDES","7035",3546702
"4459","SP","SANTA ISABEL","7037",3546801
"4460","SP","SANTA LUCIA","7039",3546900
"4461","SP","SANTA MARIA DA SERRA","7041",3547007
"4462","SP","SANTA MERCEDES","7043",3547106
"4463","SP","SANTA RITA DO PASSA QUATRO","7051",3547403
"4464","SP","SANTA RITA D'OESTE","7049",3547502
"4465","SP","SANTA ROSA DE VITERBO","7053",3547601
"4466","SP","SANTA SALETE","822",3547650
"4467","SP","SANTANA DA PONTE PENSA","7045",3547205
"4468","SP","SANTANA DE PARNAIBA","7047",3547304
"4469","SP","SANTO ANASTACIO","7055",3547700
"4470","SP","SANTO ANDRE","7057",3547809
"4471","SP","SANTO ANTONIO DA ALEGRIA","7059",3547908
"4472","SP","SANTO ANTONIO DE POSSE","7061",3548005
"4473","SP","SANTO ANTONIO DO ARACANGUA","2939",3548054
"4474","SP","SANTO ANTONIO DO JARDIM","7063",3548104
"4475","SP","SANTO ANTONIO DO PINHAL","7065",3548203
"4476","SP","SANTO EXPEDITO","7067",3548302
"4477","SP","SANTOPOLIS DO AGUAPEI","7069",3548401
"4478","SP","SANTOS","7071",3548500
"4479","SP","SAO BENTO DO SAPUCAI","7073",3548609
"4480","SP","SAO BERNARDO DO CAMPO","7075",3548708
"4481","SP","SAO CAETANO DO SUL","7077",3548807
"4482","SP","SAO CARLOS","7079",3548906
"4483","SP","SAO FRANCISCO","7081",3549003
"4484","SP","SAO JOAO DA BOA VISTA","7083",3549102
"4485","SP","SAO JOAO DAS DUAS PONTES","7085",3549201
"4486","SP","SAO JOAO DE IRACEMA","2941",3549250
"4487","SP","SAO JOAO DO PAU D'ALHO","7087",3549300
"4488","SP","SAO JOAQUIM DA BARRA","7089",3549409
"4489","SP","SAO JOSE DA BELA VISTA","7091",3549508
"4490","SP","SAO JOSE DO BARREIRO","7093",3549607
"4491","SP","SAO JOSE DO RIO PARDO","7095",3549706
"4492","SP","SAO JOSE DO RIO PRETO","7097",3549805
"4493","SP","SAO JOSE DOS CAMPOS","7099",3549904
"4494","SP","SAO LOURENCO DA SERRA","5447",3549953
"4495","SP","SAO LUIS DO PARAITINGA","7101",3550001
"4496","SP","SAO MANUEL","7103",3550100
"4497","SP","SAO MIGUEL ARCANJO","7105",3550209
"4498","SP","SAO PAULO","7107",3550308
"4499","SP","SAO PEDRO","7109",3550407
"4500","SP","SAO PEDRO DO TURVO","7111",3550506
"4501","SP","SAO ROQUE","7113",3550605
"4502","SP","SAO SEBASTIAO","7115",3550704
"4503","SP","SAO SEBASTIAO DA GRAMA","7117",3550803
"4504","SP","SAO SIMAO","7119",3550902
"4505","SP","SAO VICENTE","7121",3551009
"4506","SP","SARAPUI","7123",3551108
"4507","SP","SARUTAIA","7125",3551207
"4508","SP","SEBASTIANOPOLIS DO SUL","7127",3551306
"4509","SP","SERRA AZUL","7129",3551405
"4510","SP","SERRA NEGRA","7133",3551603
"4511","SP","SERRANA","7131",3551504
"4512","SP","SERTAOZINHO","7135",3551702
"4513","SP","SETE BARRAS","7137",3551801
"4514","SP","SEVERINIA","7139",3551900
"4515","SP","SILVEIRAS","7141",3552007
"4516","SP","SOCORRO","7143",3552106
"4517","SP","SOROCABA","7145",3552205
"4518","SP","SUD MENNUCCI","7147",3552304
"4519","SP","SUMARE","7149",3552403
"4520","SP","SUZANAPOLIS","2945",3552551
"4521","SP","SUZANO","7151",3552502
"4522","SP","TABAPUA","7153",3552601
"4523","SP","TABATINGA","7155",3552700
"4524","SP","TABOAO DA SERRA","7157",3552809
"4525","SP","TACIBA","7159",3552908
"4526","SP","TAGUAI","7161",3553005
"4527","SP","TAIACU","7163",3553104
"4528","SP","TAIUVA","7165",3553203
"4529","SP","TAMBAU","7167",3553302
"4530","SP","TANABI","7169",3553401
"4531","SP","TAPIRAI","7171",3553500
"4532","SP","TAPIRATIBA","7173",3553609
"4533","SP","TAQUARAL","824",3553658
"4534","SP","TAQUARITINGA","7175",3553708
"4535","SP","TAQUARITUBA","7177",3553807
"4536","SP","TAQUARIVAI","3063",3553856
"4537","SP","TARABAI","7179",3553906
"4538","SP","TARUMA","7267",3553955
"4539","SP","TATUI","7181",3554003
"4540","SP","TAUBATE","7183",3554102
"4541","SP","TEJUPA","7185",3554201
"4542","SP","TEODORO SAMPAIO","7187",3554300
"4543","SP","TERRA ROXA","7189",3554409
"4544","SP","TIETE","7191",3554508
"4545","SP","TIMBURI","7193",3554607
"4546","SP","TORRE DE PEDRA","3227",3554656
"4547","SP","TORRINHA","7195",3554706
"4548","SP","TRABIJU","826",3554755
"4549","SP","TREMEMBE","7197",3554805
"4550","SP","TRES FRONTEIRAS","7199",3554904
"4551","SP","TUIUTI","2955",3554953
"4552","SP","TUPA","7201",3555000
"4553","SP","TUPI PAULISTA","7203",3555109
"4554","SP","TURIUBA","7205",3555208
"4555","SP","TURMALINA","7207",3555307
"4556","SP","UBARANA","2971",3555356
"4557","SP","UBATUBA","7209",3555406
"4558","SP","UBIRAJARA","7211",3555505
"4559","SP","UCHOA","7213",3555604
"4560","SP","UNIAO PAULISTA","7215",3555703
"4561","SP","URANIA","7217",3555802
"4562","SP","URU","7219",3555901
"4563","SP","URUPES","7221",3556008
"4564","SP","VALENTIM GENTIL","7223",3556107
"4565","SP","VALINHOS","7225",3556206
"4566","SP","VALPARAISO","7227",3556305
"4567","SP","VARGEM","2957",3556354
"4568","SP","VARGEM GRANDE DO SUL","7231",3556404
"4569","SP","VARGEM GRANDE PAULISTA","7273",3556453
"4570","SP","VARZEA PAULISTA","7233",3556503
"4571","SP","VERA CRUZ","7235",3556602
"4572","SP","VINHEDO","7237",3556701
"4573","SP","VIRADOURO","7239",3556800
"4574","SP","VISTA ALEGRE DO ALTO","7241",3556909
"4575","SP","VITORIA BRASIL","828",3556958
"4576","SP","VOTORANTIM","7243",3557006
"4577","SP","VOTUPORANGA","7245",3557105
"4578","SP","ZACARIAS","2973",3557154
"4579","TO","ABREULANDIA","337",1700251
"4580","TO","AGUIARNOPOLIS","72",1700301
"4581","TO","ALIANCA DO TOCANTINS","9441",1700350
"4582","TO","ALMAS","9207",1700400
"4583","TO","ALVORADA","9213",1700707
"4584","TO","ANANAS","9219",1701002
"4585","TO","ANGICO","165",1701051
"4586","TO","APARECIDA DO RIO NEGRO","9713",1701101
"4587","TO","ARAGOMINAS","167",1701309
"4588","TO","ARAGUACEMA","9237",1701903
"4589","TO","ARAGUACU","9239",1702000
"4590","TO","ARAGUAINA","9241",1702109
"4591","TO","ARAGUANA","169",1702158
"4592","TO","ARAGUATINS","9243",1702208
"4593","TO","ARAPOEMA","9245",1702307
"4594","TO","ARRAIAS","9247",1702406
"4595","TO","AUGUSTINOPOLIS","9685",1702554
"4596","TO","AURORA DO TOCANTINS","9253",1702703
"4597","TO","AXIXA DO TOCANTINS","9257",1702901
"4598","TO","BABACULANDIA","9259",1703008
"4599","TO","BANDEIRANTES DO TOCANTINS","74",1703057
"4600","TO","BARRA DO OURO","76",1703073
"4601","TO","BARROLANDIA","9693",1703107
"4602","TO","BERNARDO SAYAO","9695",1703206
"4603","TO","BOM JESUS DO TOCANTINS","341",1703305
"4604","TO","BRASILANDIA DO TOCANTINS","339",1703602
"4605","TO","BREJINHO DE NAZARE","9273",1703701
"4606","TO","BURITI DO TOCANTINS","9715",1703800
"4607","TO","CACHOEIRINHA","171",1703826
"4608","TO","CAMPOS LINDOS","173",1703842
"4609","TO","CARIRI DO TOCANTINS","327",1703867
"4610","TO","CARMOLANDIA","175",1703883
"4611","TO","CARRASCO BONITO","177",1703891
"4612","TO","CASEARA","9717",1703909
"4613","TO","CENTENARIO","343",1704105
"4614","TO","CHAPADA DA NATIVIDADE","80",1705102
"4615","TO","CHAPADA DE AREIA","78",1704600
"4616","TO","COLINAS DO TOCANTINS","9311",1705508
"4617","TO","COLMEIA","9529",1716703
"4618","TO","COMBINADO","9697",1705557
"4619","TO","CONCEICAO DO TOCANTINS","9313",1705607
"4620","TO","COUTO DE MAGALHAES","9321",1706001
"4621","TO","CRISTALANDIA","9323",1706100
"4622","TO","CRIXAS DO TOCANTINS","82",1706258
"4623","TO","DARCINOPOLIS","179",1706506
"4624","TO","DIANOPOLIS","9341",1707009
"4625","TO","DIVINOPOLIS DO TOCANTINS","9719",1707108
"4626","TO","DOIS IRMAOS DO TOCANTINS","9345",1707207
"4627","TO","DUERE","9347",1707306
"4628","TO","ESPERANTINA","181",1707405
"4629","TO","FATIMA","9683",1707553
"4630","TO","FIGUEIROPOLIS","9667",1707652
"4631","TO","FILADELFIA","9355",1707702
"4632","TO","FORMOSO DO ARAGUAIA","9365",1708205
"4633","TO","FORTALEZA DO TABOCAO","345",1708254
"4634","TO","GOIANORTE","9699",1708304
"4635","TO","GOIATINS","9533",1709005
"4636","TO","GUARAI","9627",1709302
"4637","TO","GURUPI","9385",1709500
"4638","TO","IPUEIRAS","84",1709807
"4639","TO","ITACAJA","9405",1710508
"4640","TO","ITAGUATINS","9409",1710706
"4641","TO","ITAPIRATINS","347",1710904
"4642","TO","ITAPORA DO TOCANTINS","9417",1711100
"4643","TO","JAU DO TOCANTINS","329",1711506
"4644","TO","JUARINA","349",1711803
"4645","TO","LAGOA DA CONFUSAO","367",1711902
"4646","TO","LAGOA DO TOCANTINS","353",1711951
"4647","TO","LAJEADO","351",1712009
"4648","TO","LAVANDEIRA","86",1712157
"4649","TO","LIZARDA","9569",1712405
"4650","TO","LUZINOPOLIS","88",1712454
"4651","TO","MARIANOPOLIS DO TOCANTINS","9711",1712504
"4652","TO","MATEIROS","317",1712702
"4653","TO","MAURILANDIA DO TOCANTINS","183",1712801
"4654","TO","MIRACEMA DO TOCANTINS","9461",1713205
"4655","TO","MIRANORTE","9463",1713304
"4656","TO","MONTE DO CARMO","9469",1713601
"4657","TO","MONTE SANTO DO TOCANTINS","90",1713700
"4658","TO","MURICILANDIA","187",1713957
"4659","TO","NATIVIDADE","9481",1714203
"4660","TO","NAZARE","9483",1714302
"4661","TO","NOVA OLINDA","9663",1714880
"4662","TO","NOVA ROSALANDIA","9721",1715002
"4663","TO","NOVO ACORDO","9499",1715101
"4664","TO","NOVO ALEGRE","9703",1715150
"4665","TO","NOVO JARDIM","321",1715259
"4666","TO","OLIVEIRA DE FATIMA","92",1715507
"4667","TO","PALMAS","9733",1721000
"4668","TO","PALMEIRANTE","189",1715705
"4669","TO","PALMEIRAS DO TOCANTINS","185",1713809
"4670","TO","PALMEIROPOLIS","9649",1715754
"4671","TO","PARAISO DO TOCANTINS","9519",1716109
"4672","TO","PARANA","9521",1716208
"4673","TO","PAU D'ARCO","191",1716307
"4674","TO","PEDRO AFONSO","9525",1716505
"4675","TO","PEIXE","9527",1716604
"4676","TO","PEQUIZEIRO","9705",1716653
"4677","TO","PINDORAMA DO TOCANTINS","9537",1717008
"4678","TO","PIRAQUE","355",1717206
"4679","TO","PIUM","9547",1717503
"4680","TO","PONTE ALTA DO BOM JESUS","9551",1717800
"4681","TO","PONTE ALTA DO TOCANTINS","9553",1717909
"4682","TO","PORTO ALEGRE DO TOCANTINS","9723",1718006
"4683","TO","PORTO NACIONAL","9559",1718204
"4684","TO","PRAIA NORTE","9725",1718303
"4685","TO","PRESIDENTE KENNEDY","9629",1718402
"4686","TO","PUGMIL","94",1718451
"4687","TO","RECURSOLANDIA","357",1718501
"4688","TO","RIACHINHO","193",1718550
"4689","TO","RIO DA CONCEICAO","323",1718659
"4690","TO","RIO DOS BOIS","359",1718709
"4691","TO","RIO SONO","9679",1718758
"4692","TO","SAMPAIO","9727",1718808
"4693","TO","SANDOLANDIA","331",1718840
"4694","TO","SANTA FE DO ARAGUAIA","195",1718865
"4695","TO","SANTA MARIA DO TOCANTINS","361",1718881
"4696","TO","SANTA RITA DO TOCANTINS","96",1718899
"4697","TO","SANTA ROSA DO TOCANTINS","9729",1718907
"4698","TO","SANTA TEREZA DO TOCANTINS","9731",1719004
"4699","TO","SANTA TEREZINHA DO TOCANTINS","98",1720002
"4700","TO","SAO BENTO DO TOCANTINS","197",1720101
"4701","TO","SAO FELIX DO TOCANTINS","363",1720150
"4702","TO","SAO MIGUEL DO TOCANTINS","199",1720200
"4703","TO","SAO SALVADOR DO TOCANTINS","333",1720259
"4704","TO","SAO SEBASTIAO DO TOCANTINS","9603",1720309
"4705","TO","SAO VALERIO DA NATIVIDADE","9691",1720499
"4706","TO","SILVANOPOLIS","9659",1720655
"4707","TO","SITIO NOVO DO TOCANTINS","9613",1720804
"4708","TO","SUCUPIRA","335",1720853
"4709","TO","TAGUATINGA","9615",1720903
"4710","TO","TAIPAS DO TOCANTINS","325",1720937
"4711","TO","TALISMA","100",1720978
"4712","TO","TOCANTINIA","9619",1721109
"4713","TO","TOCANTINOPOLIS","9621",1721208
"4714","TO","TUPIRAMA","102",1721257
"4715","TO","TUPIRATINS","365",1721307
"4716","TO","WANDERLANDIA","9665",1722081
"4717","TO","XAMBIOA","9643",1722107
"4718","MG","ABADIA DOS DOURADOS","4001",3100104
"4719","MG","ABAETE","4003",3100203
"4720","MG","ABRE CAMPO","4005",3100302
"4721","MG","ACAIACA","4007",3100401
"4722","MG","ACUCENA","4009",3100500
"4723","MG","AGUA BOA","4011",3100609
"4724","MG","AGUA COMPRIDA","4013",3100708
"4725","MG","AGUANIL","4015",3100807
"4726","MG","AGUAS FORMOSAS","4017",3100906
"4727","MG","AGUAS VERMELHAS","4019",3101003
"4728","MG","AIMORES","4021",3101102
"4729","MG","AIURUOCA","4023",3101201
"4730","MG","ALAGOA","4025",3101300
"4731","MG","ALBERTINA","4027",3101409
"4732","MG","ALEM PARAIBA","4029",3101508
"4733","MG","ALFENAS","4031",3101607
"4734","MG","ALFREDO VASCONCELOS","2681",3101631
"4735","MG","ALMENARA","4033",3101706
"4736","MG","ALPERCATA","4035",3101805
"4737","MG","ALPINOPOLIS","4037",3101904
"4738","MG","ALTEROSA","4039",3102001
"4739","MG","ALTO CAPARAO","564",3102050
"4740","MG","ALTO JEQUITIBA","5069",3153509
"4741","MG","ALTO RIO DOCE","4041",3102100
"4742","MG","ALVARENGA","4043",3102209
"4743","MG","ALVINOPOLIS","4045",3102308
"4744","MG","ALVORADA DE MINAS","4047",3102407
"4745","MG","AMPARO DA SERRA","4049",3102506
"4746","MG","ANDRADAS","4051",3102605
"4747","MG","ANDRELANDIA","4055",3102803
"4748","MG","ANGELANDIA","566",3102852
"4749","MG","ANTONIO CARLOS","4057",3102902
"4750","MG","ANTONIO DIAS","4059",3103009
"4751","MG","ANTONIO PRADO DE MINAS","4061",3103108
"4752","MG","ARACAI","4063",3103207
"4753","MG","ARACITABA","4065",3103306
"4754","MG","ARACUAI","4067",3103405
"4755","MG","ARAGUARI","4069",3103504
"4756","MG","ARANTINA","4071",3103603
"4757","MG","ARAPONGA","4073",3103702
"4758","MG","ARAPORA","2903",3103751
"4759","MG","ARAPUA","4075",3103801
"4760","MG","ARAUJOS","4077",3103900
"4761","MG","ARAXA","4079",3104007
"4762","MG","ARCEBURGO","4081",3104106
"4763","MG","ARCOS","4083",3104205
"4764","MG","AREADO","4085",3104304
"4765","MG","ARGIRITA","4087",3104403
"4766","MG","ARICANDUVA","568",3104452
"4767","MG","ARINOS","4089",3104502
"4768","MG","ASTOLFO DUTRA","4091",3104601
"4769","MG","ATALEIA","4093",3104700
"4770","MG","AUGUSTO DE LIMA","4095",3104809
"4771","MG","BAEPENDI","4097",3104908
"4772","MG","BALDIM","4099",3105004
"4773","MG","BAMBUI","4101",3105103
"4774","MG","BANDEIRA","4103",3105202
"4775","MG","BANDEIRA DO SUL","4105",3105301
"4776","MG","BARAO DE COCAIS","4107",3105400
"4777","MG","BARAO DE MONTE ALTO","4109",3105509
"4778","MG","BARBACENA","4111",3105608
"4779","MG","BARRA LONGA","4113",3105707
"4780","MG","BARROSO","4117",3105905
"4781","MG","BELA VISTA DE MINAS","4119",3106002
"4782","MG","BELMIRO BRAGA","4121",3106101
"4783","MG","BELO HORIZONTE","4123",3106200
"4784","MG","BELO ORIENTE","4125",3106309
"4785","MG","BELO VALE","4127",3106408
"4786","MG","BERILO","4129",3106507
"4787","MG","BERIZAL","570",3106655
"4788","MG","BERTOPOLIS","4131",3106606
"4789","MG","BETIM","4133",3106705
"4790","MG","BIAS FORTES","4135",3106804
"4791","MG","BICAS","4137",3106903
"4792","MG","BIQUINHAS","4139",3107000
"4793","MG","BOA ESPERANCA","4141",3107109
"4794","MG","BOCAINA DE MINAS","4143",3107208
"4795","MG","BOCAIUVA","4145",3107307
"4796","MG","BOM DESPACHO","4147",3107406
"4797","MG","BOM JARDIM DE MINAS","4149",3107505
"4798","MG","BOM JESUS DA PENHA","4151",3107604
"4799","MG","BOM JESUS DO AMPARO","4153",3107703
"4800","MG","BOM JESUS DO GALHO","4155",3107802
"4801","MG","BOM REPOUSO","4157",3107901
"4802","MG","BOM SUCESSO","4159",3108008
"4803","MG","BONFIM","4161",3108107
"4804","MG","BONFINOPOLIS DE MINAS","4163",3108206
"4805","MG","BONITO DE MINAS","572",3108255
"4806","MG","BORDA DA MATA","4165",3108305
"4807","MG","BOTELHOS","4167",3108404
"4808","MG","BOTUMIRIM","4169",3108503
"4809","MG","BRAS PIRES","4173",3108701
"4810","MG","BRASILANDIA DE MINAS","574",3108552
"4811","MG","BRASILIA DE MINAS","4171",3108602
"4812","MG","BRASOPOLIS","4177",3108909
"4813","MG","BRAUNAS","4175",3108800
"4814","MG","BRUMADINHO","4179",3109006
"4815","MG","BUENO BRANDAO","4181",3109105
"4816","MG","BUENOPOLIS","4183",3109204
"4817","MG","BUGRE","576",3109253
"4818","MG","BURITIS","4185",3109303
"4819","MG","BURITIZEIRO","4187",3109402
"4820","MG","CABECEIRA GRANDE","578",3109451
"4821","MG","CABO VERDE","4189",3109501
"4822","MG","CACHOEIRA DA PRATA","4191",3109600
"4823","MG","CACHOEIRA DE MINAS","4193",3109709
"4824","MG","CACHOEIRA DE PAJEU","4053",3102704
"4825","MG","CACHOEIRA DOURADA","4195",3109808
"4826","MG","CAETANOPOLIS","4197",3109907
"4827","MG","CAETE","4199",3110004
"4828","MG","CAIANA","4201",3110103
"4829","MG","CAJURI","4203",3110202
"4830","MG","CALDAS","4205",3110301
"4831","MG","CAMACHO","4207",3110400
"4832","MG","CAMANDUCAIA","4209",3110509
"4833","MG","CAMBUI","4211",3110608
"4834","MG","CAMBUQUIRA","4213",3110707
"4835","MG","CAMPANARIO","4215",3110806
"4836","MG","CAMPANHA","4217",3110905
"4837","MG","CAMPESTRE","4219",3111002
"4838","MG","CAMPINA VERDE","4221",3111101
"4839","MG","CAMPO AZUL","580",3111150
"4840","MG","CAMPO BELO","4223",3111200
"4841","MG","CAMPO DO MEIO","4225",3111309
"4842","MG","CAMPO FLORIDO","4227",3111408
"4843","MG","CAMPOS ALTOS","4229",3111507
"4844","MG","CAMPOS GERAIS","4231",3111606
"4845","MG","CANA VERDE","4237",3111903
"4846","MG","CANAA","4233",3111705
"4847","MG","CANAPOLIS","4235",3111804
"4848","MG","CANDEIAS","4239",3112000
"4849","MG","CANTAGALO","582",3112059
"4850","MG","CAPARAO","4241",3112109
"4851","MG","CAPELA NOVA","4243",3112208
"4852","MG","CAPELINHA","4245",3112307
"4853","MG","CAPETINGA","4247",3112406
"4854","MG","CAPIM BRANCO","4249",3112505
"4855","MG","CAPINOPOLIS","4251",3112604
"4856","MG","CAPITAO ANDRADE","2651",3112653
"4857","MG","CAPITAO ENEAS","4253",3112703
"4858","MG","CAPITOLIO","4255",3112802
"4859","MG","CAPUTIRA","4257",3112901
"4860","MG","CARAI","4259",3113008
"4861","MG","CARANAIBA","4261",3113107
"4862","MG","CARANDAI","4263",3113206
"4863","MG","CARANGOLA","4265",3113305
"4864","MG","CARATINGA","4267",3113404
"4865","MG","CARBONITA","4269",3113503
"4866","MG","CAREACU","4271",3113602
"4867","MG","CARLOS CHAGAS","4273",3113701
"4868","MG","CARMESIA","4275",3113800
"4869","MG","CARMO DA CACHOEIRA","4277",3113909
"4870","MG","CARMO DA MATA","4279",3114006
"4871","MG","CARMO DE MINAS","4281",3114105
"4872","MG","CARMO DO CAJURU","4283",3114204
"4873","MG","CARMO DO PARANAIBA","4285",3114303
"4874","MG","CARMO DO RIO CLARO","4287",3114402
"4875","MG","CARMOPOLIS DE MINAS","4289",3114501
"4876","MG","CARNEIRINHO","2685",3114550
"4877","MG","CARRANCAS","4291",3114600
"4878","MG","CARVALHOPOLIS","4293",3114709
"4879","MG","CARVALHOS","4295",3114808
"4880","MG","CASA GRANDE","4297",3114907
"4881","MG","CASCALHO RICO","4299",3115003
"4882","MG","CASSIA","4301",3115102
"4883","MG","CATAGUASES","4305",3115300
"4884","MG","CATAS ALTAS","584",3115359
"4885","MG","CATAS ALTAS DA NORUEGA","4307",3115409
"4886","MG","CATUJI","2653",3115458
"4887","MG","CATUTI","586",3115474
"4888","MG","CAXAMBU","4309",3115508
"4889","MG","CEDRO DO ABAETE","4311",3115607
"4890","MG","CENTRAL DE MINAS","4313",3115706
"4891","MG","CENTRALINA","4315",3115805
"4892","MG","CHACARA","4317",3115904
"4893","MG","CHALE","4319",3116001
"4894","MG","CHAPADA DO NORTE","4321",3116100
"4895","MG","CHAPADA GAUCHA","588",3116159
"4896","MG","CHIADOR","4323",3116209
"4897","MG","CIPOTANEA","4325",3116308
"4898","MG","CLARAVAL","4327",3116407
"4899","MG","CLARO DOS POCOES","4329",3116506
"4900","MG","CLAUDIO","4331",3116605
"4901","MG","COIMBRA","4333",3116704
"4902","MG","COLUNA","4335",3116803
"4903","MG","COMENDADOR GOMES","4337",3116902
"4904","MG","COMERCINHO","4339",3117009
"4905","MG","CONCEICAO DA APARECIDA","4341",3117108
"4906","MG","CONCEICAO DA BARRA DE MINAS","4303",3115201
"4907","MG","CONCEICAO DAS ALAGOAS","4345",3117306
"4908","MG","CONCEICAO DAS PEDRAS","4343",3117207
"4909","MG","CONCEICAO DE IPANEMA","4347",3117405
"4910","MG","CONCEICAO DO MATO DENTRO","4349",3117504
"4911","MG","CONCEICAO DO PARA","4351",3117603
"4912","MG","CONCEICAO DO RIO VERDE","4353",3117702
"4913","MG","CONCEICAO DOS OUROS","4355",3117801
"4914","MG","CONEGO MARINHO","590",3117836
"4915","MG","CONFINS","592",3117876
"4916","MG","CONGONHAL","4357",3117900
"4917","MG","CONGONHAS","4359",3118007
"4918","MG","CONGONHAS DO NORTE","4361",3118106
"4919","MG","CONQUISTA","4363",3118205
"4920","MG","CONSELHEIRO LAFAIETE","4365",3118304
"4921","MG","CONSELHEIRO PENA","4367",3118403
"4922","MG","CONSOLACAO","4369",3118502
"4923","MG","CONTAGEM","4371",3118601
"4924","MG","COQUEIRAL","4373",3118700
"4925","MG","CORACAO DE JESUS","4375",3118809
"4926","MG","CORDISBURGO","4377",3118908
"4927","MG","CORDISLANDIA","4379",3119005
"4928","MG","CORINTO","4381",3119104
"4929","MG","COROACI","4383",3119203
"4930","MG","COROMANDEL","4385",3119302
"4931","MG","CORONEL FABRICIANO","4387",3119401
"4932","MG","CORONEL MURTA","4389",3119500
"4933","MG","CORONEL PACHECO","4391",3119609
"4934","MG","CORONEL XAVIER CHAVES","4393",3119708
"4935","MG","CORREGO DANTA","4395",3119807
"4936","MG","CORREGO DO BOM JESUS","4397",3119906
"4937","MG","CORREGO FUNDO","594",3119955
"4938","MG","CORREGO NOVO","4399",3120003
"4939","MG","COUTO DE MAGALHAES DE MINAS","4401",3120102
"4940","MG","CRISOLITA","596",3120151
"4941","MG","CRISTAIS","4403",3120201
"4942","MG","CRISTALIA","4405",3120300
"4943","MG","CRISTIANO OTONI","4407",3120409
"4944","MG","CRISTINA","4409",3120508
"4945","MG","CRUCILANDIA","4411",3120607
"4946","MG","CRUZEIRO DA FORTALEZA","4413",3120706
"4947","MG","CRUZILIA","4415",3120805
"4948","MG","CUPARAQUE","598",3120839
